Time Stamp|SSID|BSSID|RSSI
2018-10-08 13:38:00.819|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-97
2018-10-08 13:38:00.819|Fon WiFi|f6:6b:ef:c0:83:c1|-92
2018-10-08 13:38:00.819|Telstra Air|f6:6b:ef:c0:83:c0|-93
Time Stamp|SSID|BSSID|RSSI
2018-10-08 13:51:22.712|WiFi-7TRU|a4:ca:a0:57:da:10|-56
2018-10-08 13:51:22.712|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-68
2018-10-08 13:51:22.712|TelstraF28877|24:20:c7:f2:88:7d|-85
2018-10-08 13:51:22.712|OPTUS_8090D7|18:90:d8:80:90:d8|-93
2018-10-08 13:51:22.712|WiFi-85B8|c4:71:54:d8:85:b8|-94
2018-10-08 13:51:22.712|OPTUS_07D7EE|7c:26:64:07:d7:ef|-98
Time Stamp|SSID|BSSID|RSSI
2018-10-08 14:11:36.23|WiFi-7TRU-5G|a4:ca:a0:57:da:14|-62
2018-10-08 14:11:36.23|WiFi-7TRU|a4:ca:a0:57:da:10|-51
2018-10-08 14:11:36.23|TelstraC083BD|f4:6b:ef:c0:83:c3|-82
2018-10-08 14:11:36.23|Telstra 2.4Ghz|c4:e9:84:8d:60:10|-82
2018-10-08 14:11:36.23|OPTUS_8090D7|18:90:d8:80:90:d8|-88
2018-10-08 14:11:36.23|BigPond4EC9|10:0d:7f:da:8e:d9|-90
2018-10-08 14:11:36.23|Aussie Broadband 8698|18:f1:45:ab:06:e2|-91
2018-10-08 14:11:36.23|Kate Wifi|6c:b7:49:29:96:56|-91
2018-10-08 14:11:36.23|TPG-9PYF|c4:05:28:f9:ca:44|-92
2018-10-08 14:11:36.23|WiFi-ZXG7|d0:ff:98:45:84:a0|-92
2018-10-08 14:11:36.23|TP-LINK_2.4GHz_5755CA|f4:f2:6d:57:55:ca|-94
2018-10-08 14:11:36.23|OPTUSVD39FAA40|10:0d:7f:dd:59:61|-94
2018-10-08 14:11:36.23|TelstraF28877|24:20:c7:f2:88:7d|-94
2018-10-08 14:11:36.23|OPTUS_07D7EE|7c:26:64:07:d7:ef|-96
2018-10-08 14:11:36.23|Fon WiFi|f6:6b:ef:c0:83:c1|-84
2018-10-08 14:11:36.23|Telstra Air|f6:6b:ef:c0:83:c0|-85
2018-10-08 14:11:36.23|Fon WiFi|12:da:43:53:da:da|-92
Time Stamp|SSID|BSSID|RSSI
2018-10-08 14:21:23.597|OPTUSVD36791F0|10:0d:7f:e6:d7:02|-83
2018-10-08 14:21:23.597|Darmick_2GEXT|a0:63:91:42:ae:23|-96
2018-10-08 14:21:23.597|bolanos|74:44:01:3f:ba:70|-98
Time Stamp|SSID|BSSID|RSSI
Time Stamp|SSID|BSSID|RSSI
2018-10-08 14:58:05.615|Allan|e6:9a:dc:69:70:4e|-72
2018-10-08 14:58:05.615||c0:25:e9:94:2d:db|-89
2018-10-08 14:58:05.615|TP-LINK_51C4|7c:8b:ca:fd:51:c3|-92
2018-10-08 14:58:05.615|TPGLALALA|18:f1:45:1a:13:d7|-95
2018-10-08 14:58:05.615|wendytse|00:60:64:fb:da:84|-97
Time Stamp|SSID|BSSID|RSSI
2018-10-08 15:07:59.591|Allan|e6:9a:dc:69:70:4e|-76
2018-10-08 15:07:59.591|island-203810|94:f6:65:60:38:13|-92
2018-10-08 15:07:59.591|SCA-Guest|e2:55:7d:5c:5d:00|-97
2018-10-08 15:07:59.591||e2:55:7d:5c:5d:0f|-96
Time Stamp|SSID|BSSID|RSSI
2018-10-08 15:21:26.608|Allan|e6:9a:dc:69:70:4e|-65
2018-10-08 15:21:26.608|Song Hotels - Public|50:60:28:c4:57:60|-95
2018-10-08 15:21:26.608||50:60:28:c4:57:61|-95
Time Stamp|SSID|BSSID|RSSI
Time Stamp|SSID|BSSID|RSSI
2018-10-08 16:11:31.665|uniwide|58:97:1e:b2:25:a6|-63
2018-10-08 16:11:31.665|eduroam|58:97:1e:b2:25:a7|-63
2018-10-08 16:11:31.665|Global_Students|58:97:1e:b2:25:a5|-64
2018-10-08 16:11:31.665||58:97:1e:b2:25:a3|-65
2018-10-08 16:11:31.665||58:97:1e:b2:25:a2|-66
2018-10-08 16:11:31.665|uniwide|58:97:1e:b2:25:ae|-67
2018-10-08 16:11:31.665||58:97:1e:b2:25:a4|-65
2018-10-08 16:11:31.665|eduroam|58:97:1e:b2:25:af|-69
2018-10-08 16:11:31.665|Global_Students|58:97:1e:b2:2d:35|-69
2018-10-08 16:11:31.665|uniwide|84:78:ac:c0:60:a6|-69
2018-10-08 16:11:31.665|Global_Students|58:97:1e:b2:25:ad|-70
2018-10-08 16:11:31.665|Global_Students|84:78:ac:c0:60:ad|-70
2018-10-08 16:11:31.665|Global_Students|58:97:1e:b2:2d:3d|-71
2018-10-08 16:11:31.665||58:97:1e:b2:2d:3a|-71
2018-10-08 16:11:31.665|uniwide|58:97:1e:b2:2d:36|-71
2018-10-08 16:11:31.665||58:97:1e:b2:2d:32|-71
2018-10-08 16:11:31.665|eduroam|58:97:1e:b2:2d:37|-71
2018-10-08 16:11:31.665|uniwide|58:97:1e:b2:2d:3e|-71
2018-10-08 16:11:31.665|eduroam|58:97:1e:b2:2d:3f|-72
2018-10-08 16:11:31.665|eduroam|84:78:ac:c0:60:af|-72
2018-10-08 16:11:31.665||58:97:1e:b2:2d:3b|-72
2018-10-08 16:11:31.665||84:78:ac:c0:60:aa|-72
2018-10-08 16:11:31.665|uniwide|84:78:ac:c0:60:ae|-72
2018-10-08 16:11:31.665||58:97:1e:b2:2d:33|-73
2018-10-08 16:11:31.665|uniwide|7c:95:f3:06:66:d1|-67
2018-10-08 16:11:31.665|eduroam|7c:95:f3:06:66:d0|-68
2018-10-08 16:11:31.665|unsw_museum|7c:95:f3:06:66:d6|-68
2018-10-08 16:11:31.665|eduroam|58:97:1e:b2:25:a0|-68
2018-10-08 16:11:31.665|Global_Students|58:97:1e:b2:25:a2|-69
2018-10-08 16:11:31.665|David Czech|a2:d7:95:b2:19:bb|-69
2018-10-08 16:11:31.665||7c:95:f3:06:66:d4|-69
2018-10-08 16:11:31.665|Global_Students|84:78:ac:c0:60:a2|-70
2018-10-08 16:11:31.665|Global_Students|84:78:ac:98:47:22|-70
2018-10-08 16:11:31.665|uniwide|84:78:ac:c0:60:a1|-70
2018-10-08 16:11:31.665|unsw_museum|7c:95:f3:06:66:d9|-74
2018-10-08 16:11:31.665|uniwide|1c:e6:c7:e1:f2:96|-74
2018-10-08 16:11:31.665|eduroam|1c:e6:c7:e1:f2:97|-74
2018-10-08 16:11:31.665|uniwide|1c:e6:c7:e1:f4:46|-74
2018-10-08 16:11:31.665|uniwide|7c:95:f3:06:66:de|-74
2018-10-08 16:11:31.665||84:78:ac:c0:60:ab|-75
2018-10-08 16:11:31.665||58:97:1e:b2:25:ab|-75
2018-10-08 16:11:31.665|eduroam|7c:95:f3:06:66:df|-75
2018-10-08 16:11:31.665||1c:e6:c7:e1:f2:92|-75
2018-10-08 16:11:31.665|eduroam|1c:e6:c7:e1:f4:47|-75
2018-10-08 16:11:31.665||1c:e6:c7:e1:f4:42|-75
2018-10-08 16:11:31.665||1c:e6:c7:e1:f4:43|-75
2018-10-08 16:11:31.665|Global_Students|1c:e6:c7:e1:f4:45|-75
2018-10-08 16:11:31.665|Global_Students|1c:e6:c7:e1:f2:95|-76
2018-10-08 16:11:31.665|eduroam|84:78:ac:c0:60:a0|-71
2018-10-08 16:11:31.665||58:97:1e:b2:2d:35|-71
2018-10-08 16:11:31.665|uniwide|58:97:1e:b2:2d:31|-72
2018-10-08 16:11:31.665|Global_Students|58:97:1e:b2:2d:32|-72
2018-10-08 16:11:31.665|eduroam|58:97:1e:b2:2d:30|-72
2018-10-08 16:11:31.665||84:78:ac:98:47:24|-73
2018-10-08 16:11:31.665|uniwide|84:78:ac:98:47:21|-73
2018-10-08 16:11:31.665|uniwide|58:97:1e:b2:25:a1|-74
2018-10-08 16:11:31.665||1c:e6:c7:e1:f2:93|-78
2018-10-08 16:11:31.665||7c:95:f3:06:66:d5|-79
2018-10-08 16:11:31.665|uniwide|1c:e6:c7:e1:f4:4e|-79
2018-10-08 16:11:31.665||1c:e6:c7:e1:fa:1b|-79
2018-10-08 16:11:31.665||84:78:ac:98:1b:42|-80
2018-10-08 16:11:31.665||7c:95:f3:06:66:db|-80
2018-10-08 16:11:31.665|Global_Students|1c:e6:c7:e1:fa:1d|-80
2018-10-08 16:11:31.665||1c:e6:c7:e1:f2:9a|-80
Time Stamp|SSID|BSSID|RSSI
2018-10-08 16:11:35.878|eduroam|84:78:ac:c0:5e:6f|-53
2018-10-08 16:11:35.878|Global_Students|84:78:ac:c0:5e:6d|-53
2018-10-08 16:11:35.878||84:78:ac:c0:5e:6b|-54
2018-10-08 16:11:35.878|uniwide|84:78:ac:c0:5e:6e|-54
2018-10-08 16:11:35.878||84:78:ac:c0:5e:6a|-55
2018-10-08 16:11:35.878|uniwide|84:78:ac:c0:5e:66|-62
2018-10-08 16:11:35.878|Global_Students|84:78:ac:c0:5e:65|-62
2018-10-08 16:11:35.878||84:78:ac:c0:5e:62|-62
2018-10-08 16:11:35.878||84:78:ac:c0:5e:63|-66
2018-10-08 16:11:35.878|eduroam|84:78:ac:c0:5e:67|-66
2018-10-08 16:11:35.878|eduroam|84:78:ac:c0:5e:60|-59
2018-10-08 16:11:35.878||84:78:ac:c0:5e:64|-59
2018-10-08 16:11:35.878|uniwide|84:78:ac:c0:5e:61|-60
2018-10-08 16:11:35.878|Global_Students|84:78:ac:c0:5e:62|-61
2018-10-08 16:11:35.878||84:78:ac:c0:5e:65|-61
2018-10-08 16:11:35.878|Global_Students|84:78:ac:c0:25:cd|-75
2018-10-08 16:11:35.878|uniwide|84:78:ac:c0:25:ce|-75
2018-10-08 16:11:35.878|uniwide|84:78:ac:c0:25:c6|-77
2018-10-08 16:11:35.878||84:78:ac:c0:25:c5|-72
2018-10-08 16:11:35.878|uniwide|84:78:ac:c0:25:c1|-73
2018-10-08 16:11:35.878|Global_Students|84:78:ac:c0:25:c2|-73
2018-10-08 16:11:35.878|eduroam|84:78:ac:c0:25:c7|-78
2018-10-08 16:11:35.878|Global_Students|84:78:ac:c0:25:c5|-78
2018-10-08 16:11:35.878|eduroam|84:78:ac:c0:25:cf|-78
2018-10-08 16:11:35.878||84:78:ac:c0:25:ca|-79
2018-10-08 16:11:35.878||84:78:ac:c0:25:c2|-80
2018-10-08 16:11:35.878||84:78:ac:c0:25:c3|-81
2018-10-08 16:11:35.878||84:78:ac:c0:25:c4|-75
2018-10-08 16:11:35.878|Global_Students|84:78:ac:98:01:35|-86
2018-10-08 16:11:35.878||84:78:ac:98:01:32|-86
2018-10-08 16:11:35.878||84:78:ac:98:01:33|-87
2018-10-08 16:11:35.878|eduroam|84:78:ac:98:01:37|-87
2018-10-08 16:11:35.878|eduroam|1c:e6:c7:e0:1d:a7|-89
2018-10-08 16:11:35.878|uniwide|1c:e6:c7:e0:1d:a6|-90
2018-10-08 16:11:35.878||1c:e6:c7:e0:1d:a2|-90
2018-10-08 16:11:35.878||1c:e6:c7:e0:1d:a3|-90
2018-10-08 16:11:35.878|eduroam|84:78:ac:98:4f:e7|-90
2018-10-08 16:11:35.878||84:78:ac:98:4f:e3|-90
2018-10-08 16:11:35.878||84:78:ac:98:01:3a|-90
2018-10-08 16:11:35.878||84:78:ac:98:4f:e2|-91
2018-10-08 16:11:35.878|uniwide|84:78:ac:98:01:3e|-91
2018-10-08 16:11:35.878|Luo|ee:08:8d:3f:96:10|-85
2018-10-08 16:11:35.878|uniwide|08:cc:68:b5:d6:51|-86
2018-10-08 16:11:35.878|Global_Students|08:cc:68:b5:d6:52|-87
2018-10-08 16:11:35.878|Global_Students|84:78:ac:98:4f:e5|-92
2018-10-08 16:11:35.878|Global_Students|1c:e6:c7:e0:1d:a5|-92
2018-10-08 16:11:35.878||84:78:ac:98:11:d2|-95
2018-10-08 16:11:35.878|eduroam|84:78:ac:98:20:20|-90
Time Stamp|SSID|BSSID|RSSI
2018-10-08 16:21:22.881|eduroam|84:78:ac:c0:5e:6f|-55
2018-10-08 16:21:22.881|uniwide|84:78:ac:c0:5e:6e|-55
2018-10-08 16:21:22.881|Global_Students|84:78:ac:c0:5e:6d|-55
2018-10-08 16:21:22.881||84:78:ac:c0:5e:6a|-56
2018-10-08 16:21:22.881|uniwide|84:78:ac:c0:5e:66|-64
2018-10-08 16:21:22.881|eduroam|84:78:ac:c0:5e:67|-64
2018-10-08 16:21:22.881||84:78:ac:c0:5e:62|-64
2018-10-08 16:21:22.881|Global_Students|84:78:ac:c0:5e:65|-64
2018-10-08 16:21:22.881||84:78:ac:c0:5e:63|-65
2018-10-08 16:21:22.881|Global_Students|84:78:ac:c0:5e:62|-59
2018-10-08 16:21:22.881||84:78:ac:c0:5e:65|-60
2018-10-08 16:21:22.881|eduroam|84:78:ac:c0:5e:60|-60
2018-10-08 16:21:22.881||84:78:ac:c0:5e:64|-61
2018-10-08 16:21:22.881|uniwide|84:78:ac:c0:5e:61|-61
2018-10-08 16:21:22.881|Global_Students|84:78:ac:c0:25:c5|-73
2018-10-08 16:21:22.881||84:78:ac:c0:25:c3|-75
2018-10-08 16:21:22.881||84:78:ac:c0:25:c2|-75
2018-10-08 16:21:22.881|eduroam|84:78:ac:c0:25:cf|-76
2018-10-08 16:21:22.881|Global_Students|84:78:ac:c0:25:cd|-76
2018-10-08 16:21:22.881|uniwide|84:78:ac:c0:25:ce|-76
2018-10-08 16:21:22.881|eduroam|84:78:ac:c0:25:c7|-76
2018-10-08 16:21:22.881|uniwide|84:78:ac:c0:25:c6|-76
2018-10-08 16:21:22.881|eduroam|84:78:ac:c0:25:c0|-74
2018-10-08 16:21:22.881|Global_Students|84:78:ac:c0:25:c2|-74
2018-10-08 16:21:22.881||84:78:ac:c0:25:cb|-78
2018-10-08 16:21:22.881||84:78:ac:c0:25:ca|-81
2018-10-08 16:21:22.881|uniwide|84:78:ac:c0:25:c1|-75
2018-10-08 16:21:22.881||84:78:ac:c0:25:c4|-75
2018-10-08 16:21:22.881|Global_Students|84:78:ac:98:01:3d|-84
2018-10-08 16:21:22.881|uniwide|08:cc:68:cc:3d:a1|-81
2018-10-08 16:21:22.881|eduroam|84:78:ac:98:01:3f|-85
2018-10-08 16:21:22.881|uniwide|84:78:ac:98:01:3e|-86
2018-10-08 16:21:22.881|eduroam|84:78:ac:98:01:37|-86
2018-10-08 16:21:22.881||84:78:ac:98:01:32|-86
2018-10-08 16:21:22.881||84:78:ac:98:01:3a|-87
2018-10-08 16:21:22.881||84:78:ac:c0:5d:84|-84
2018-10-08 16:21:22.881|eduroam|1c:e6:c7:e0:1d:a7|-89
2018-10-08 16:21:22.881|uniwide|1c:e6:c7:e0:1d:a6|-90
2018-10-08 16:21:22.881||1c:e6:c7:e0:1d:a2|-91
2018-10-08 16:21:22.881|Global_Students|1c:e6:c7:e0:1d:a5|-91
2018-10-08 16:21:22.881|Global_Students|84:78:ac:98:42:95|-93
2018-10-08 16:21:22.881||84:78:ac:98:20:25|-87
Time Stamp|SSID|BSSID|RSSI
2018-10-08 16:41:22.763|uniwide|84:78:ac:c0:5e:6e|-57
2018-10-08 16:41:22.763|Global_Students|84:78:ac:c0:5e:6d|-58
2018-10-08 16:41:22.763|eduroam|84:78:ac:c0:5e:6f|-58
2018-10-08 16:41:22.763||84:78:ac:c0:5e:6a|-60
2018-10-08 16:41:22.763|eduroam|84:78:ac:c0:5e:60|-61
2018-10-08 16:41:22.763|Global_Students|84:78:ac:c0:5e:62|-61
2018-10-08 16:41:22.763||84:78:ac:c0:5e:64|-61
2018-10-08 16:41:22.763|uniwide|84:78:ac:c0:5e:61|-61
2018-10-08 16:41:22.763||84:78:ac:c0:5e:65|-62
2018-10-08 16:41:22.763||84:78:ac:c0:25:c5|-70
2018-10-08 16:41:22.763|uniwide|84:78:ac:c0:25:ce|-76
2018-10-08 16:41:22.763|eduroam|84:78:ac:c0:25:cf|-77
2018-10-08 16:41:22.763|eduroam|84:78:ac:c0:25:c0|-71
2018-10-08 16:41:22.763|uniwide|84:78:ac:c0:25:c1|-72
2018-10-08 16:41:22.763|Global_Students|84:78:ac:c0:25:c2|-72
2018-10-08 16:41:22.763||84:78:ac:c0:25:c4|-73
2018-10-08 16:41:22.763||84:78:ac:c0:25:cb|-78
2018-10-08 16:41:22.763|Global_Students|84:78:ac:c0:25:cd|-78
2018-10-08 16:41:22.763|eduroam|84:78:ac:c0:25:c7|-81
2018-10-08 16:41:22.763||84:78:ac:c0:25:c2|-81
2018-10-08 16:41:22.763|uniwide|84:78:ac:c0:25:c6|-81
2018-10-08 16:41:22.763|Global_Students|84:78:ac:98:01:3d|-82
2018-10-08 16:41:22.763||84:78:ac:c0:25:c3|-82
2018-10-08 16:41:22.763|Global_Students|84:78:ac:c0:25:c5|-82
2018-10-08 16:41:22.763|uniwide|84:78:ac:98:01:3e|-82
2018-10-08 16:41:22.763||84:78:ac:98:01:3a|-83
2018-10-08 16:41:22.763|uniwide|84:78:ac:98:01:36|-83
2018-10-08 16:41:22.763||84:78:ac:98:01:32|-84
2018-10-08 16:41:22.763|Global_Students|84:78:ac:98:01:35|-84
2018-10-08 16:41:22.763|eduroam|08:cc:68:cc:3d:a0|-81
2018-10-08 16:41:22.763|eduroam|84:78:ac:98:01:37|-85
2018-10-08 16:41:22.763||84:78:ac:98:01:33|-85
2018-10-08 16:41:22.763||08:cc:68:cc:3d:a5|-83
2018-10-08 16:41:22.763|Global_Students|84:78:ac:98:4f:e5|-87
2018-10-08 16:41:22.763||84:78:ac:98:4f:e3|-87
2018-10-08 16:41:22.763|Global_Students|08:cc:68:cc:3d:a2|-84
2018-10-08 16:41:22.763|eduroam|84:78:ac:98:4f:e7|-88
2018-10-08 16:41:22.763|uniwide|84:78:ac:98:4f:e6|-88
2018-10-08 16:41:22.763||84:78:ac:98:4f:e2|-89
2018-10-08 16:41:22.763|uniwide|08:cc:68:cc:3d:a1|-85
2018-10-08 16:41:22.763|Global_Students|84:78:ac:98:01:32|-87
2018-10-08 16:41:22.763|eduroam|84:78:ac:98:01:30|-87
2018-10-08 16:41:22.763||84:78:ac:98:01:34|-88
2018-10-08 16:41:22.763||84:78:ac:98:4e:75|-89
Time Stamp|SSID|BSSID|RSSI
2018-10-08 16:51:22.974|uniwide|84:78:ac:c0:5e:6e|-53
2018-10-08 16:51:22.974||84:78:ac:c0:5e:6a|-53
2018-10-08 16:51:22.974||84:78:ac:c0:5e:6b|-54
2018-10-08 16:51:22.974|Global_Students|84:78:ac:c0:5e:6d|-55
2018-10-08 16:51:22.974|eduroam|84:78:ac:c0:5e:6f|-55
2018-10-08 16:51:22.974|uniwide|84:78:ac:c0:5e:61|-59
2018-10-08 16:51:22.974||84:78:ac:c0:5e:64|-59
2018-10-08 16:51:22.974|Global_Students|84:78:ac:c0:5e:62|-60
2018-10-08 16:51:22.974|eduroam|84:78:ac:c0:5e:60|-60
2018-10-08 16:51:22.974|Global_Students|84:78:ac:c0:25:c5|-78
2018-10-08 16:51:22.974|eduroam|84:78:ac:c0:25:cf|-78
2018-10-08 16:51:22.974|uniwide|84:78:ac:c0:25:ce|-78
2018-10-08 16:51:22.974||84:78:ac:c0:25:c2|-78
2018-10-08 16:51:22.974||84:78:ac:98:01:3b|-79
2018-10-08 16:51:22.974|uniwide|84:78:ac:c0:25:c6|-79
2018-10-08 16:51:22.974|Global_Students|84:78:ac:c0:25:cd|-79
2018-10-08 16:51:22.974||84:78:ac:c0:25:c3|-79
2018-10-08 16:51:22.974|eduroam|84:78:ac:c0:25:c7|-80
2018-10-08 16:51:22.974|eduroam|84:78:ac:98:01:3f|-81
2018-10-08 16:51:22.974|uniwide|84:78:ac:98:01:3e|-81
2018-10-08 16:51:22.974||84:78:ac:c0:25:ca|-81
2018-10-08 16:51:22.974|eduroam|84:78:ac:c0:25:c0|-75
2018-10-08 16:51:22.974||84:78:ac:c0:25:c4|-75
2018-10-08 16:51:22.974|uniwide|84:78:ac:c0:25:c1|-77
2018-10-08 16:51:22.974|Global_Students|84:78:ac:c0:25:c2|-77
2018-10-08 16:51:22.974||84:78:ac:98:01:3a|-82
2018-10-08 16:51:22.974|eduroam|84:78:ac:98:01:37|-83
2018-10-08 16:51:22.974||84:78:ac:98:01:33|-84
2018-10-08 16:51:22.974|Global_Students|84:78:ac:98:01:35|-84
2018-10-08 16:51:22.974|uniwide|84:78:ac:98:01:36|-85
2018-10-08 16:51:22.974|eduroam|08:cc:68:cc:3d:a0|-83
2018-10-08 16:51:22.974||84:78:ac:98:01:32|-87
2018-10-08 16:51:22.974|uniwide|1c:e6:c7:e0:1d:a6|-87
2018-10-08 16:51:22.974||1c:e6:c7:e0:1d:a2|-90
2018-10-08 16:51:22.974||84:78:ac:98:4f:e2|-91
2018-10-08 16:51:22.974|Global_Students|1c:e6:c7:e0:1d:a5|-91
2018-10-08 16:51:22.974||1c:e6:c7:e0:1d:a3|-91
2018-10-08 16:51:22.974||08:cc:68:cc:3d:a4|-85
2018-10-08 16:51:22.974|eduroam|84:78:ac:98:20:20|-87
2018-10-08 16:51:22.974||84:78:ac:98:4f:e4|-87
2018-10-08 16:51:22.974||84:78:ac:98:01:35|-88
2018-10-08 16:51:22.974|eduroam|84:78:ac:98:01:30|-88
2018-10-08 16:51:22.974|uniwide|84:78:ac:98:20:21|-88
2018-10-08 16:51:22.974|uniwide|84:78:ac:98:01:31|-88
2018-10-08 16:51:22.974||84:78:ac:98:11:d4|-91
2018-10-08 16:51:22.974|Global_Students|d0:c7:89:c6:56:c2|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 17:27:56.667|Global_Students|84:78:ac:c0:5e:6d|-53
2018-10-08 17:27:56.667|uniwide|84:78:ac:c0:5e:6e|-54
2018-10-08 17:27:56.667|eduroam|84:78:ac:c0:5e:6f|-55
2018-10-08 17:27:56.667||84:78:ac:c0:5e:6a|-55
2018-10-08 17:27:56.667||84:78:ac:c0:5e:6b|-56
2018-10-08 17:27:56.667|uniwide|84:78:ac:c0:5e:66|-59
2018-10-08 17:27:56.667||84:78:ac:c0:5e:63|-61
2018-10-08 17:27:56.667|Global_Students|84:78:ac:c0:5e:65|-62
2018-10-08 17:27:56.667|uniwide|84:78:ac:c0:25:c1|-65
2018-10-08 17:27:56.667|Global_Students|84:78:ac:c0:5e:62|-65
2018-10-08 17:27:56.667|eduroam|84:78:ac:c0:5e:60|-65
2018-10-08 17:27:56.667||84:78:ac:c0:5e:64|-65
2018-10-08 17:27:56.667|Global_Students|84:78:ac:c0:25:c2|-66
2018-10-08 17:27:56.667|uniwide|84:78:ac:c0:5e:61|-66
2018-10-08 17:27:56.667||84:78:ac:c0:25:c5|-67
2018-10-08 17:27:56.667|eduroam|84:78:ac:c0:25:c0|-67
2018-10-08 17:27:56.667||84:78:ac:c0:25:c4|-69
2018-10-08 17:27:56.667|eduroam|84:78:ac:c0:25:cf|-77
2018-10-08 17:27:56.667|uniwide|84:78:ac:c0:25:ce|-78
2018-10-08 17:27:56.667|Global_Students|84:78:ac:c0:25:cd|-78
2018-10-08 17:27:56.667||84:78:ac:c0:25:cb|-78
2018-10-08 17:27:56.667|eduroam|08:cc:68:cc:3d:a0|-78
2018-10-08 17:27:56.667|Global_Students|84:78:ac:98:01:3d|-84
2018-10-08 17:27:56.667|Global_Students|08:cc:68:cc:3d:a2|-80
2018-10-08 17:27:56.667|uniwide|08:cc:68:cc:3d:a1|-80
2018-10-08 17:27:56.667|uniwide|84:78:ac:98:4f:e1|-81
2018-10-08 17:27:56.667|eduroam|84:78:ac:98:01:3f|-85
2018-10-08 17:27:56.667|uniwide|84:78:ac:98:20:21|-82
2018-10-08 17:27:56.667|uniwide|84:78:ac:98:01:3e|-86
2018-10-08 17:27:56.667||84:78:ac:98:4f:e5|-83
2018-10-08 17:27:56.667|Global_Students|84:78:ac:98:4f:e2|-83
2018-10-08 17:27:56.667||84:78:ac:c0:5d:85|-83
2018-10-08 17:27:56.667|Global_Students|d0:c7:89:c6:56:c5|-87
2018-10-08 17:27:56.667||84:78:ac:98:01:3b|-87
2018-10-08 17:27:56.667|uniwide|84:78:ac:98:11:d6|-87
2018-10-08 17:27:56.667||84:78:ac:c0:5d:84|-84
2018-10-08 17:27:56.667||d0:c7:89:c6:56:c3|-88
2018-10-08 17:27:56.667|uniwide|84:78:ac:98:4f:e6|-88
2018-10-08 17:27:56.667||84:78:ac:98:11:d3|-88
2018-10-08 17:27:56.667|Global_Students|84:78:ac:98:11:d5|-88
2018-10-08 17:27:56.667|eduroam|84:78:ac:98:4f:e7|-88
2018-10-08 17:27:56.667|eduroam|d0:c7:89:c6:56:c7|-89
2018-10-08 17:27:56.667|eduroam|84:78:ac:98:11:d7|-89
2018-10-08 17:27:56.667||d0:c7:89:c6:56:c2|-89
2018-10-08 17:27:56.667||84:78:ac:98:4f:e3|-90
2018-10-08 17:27:56.667|uniwide|1c:e6:c7:e0:1d:a6|-90
2018-10-08 17:27:56.667||1c:e6:c7:e0:1d:a2|-91
2018-10-08 17:27:56.667|Global_Students|1c:e6:c7:e0:1d:a5|-91
2018-10-08 17:27:56.667||84:78:ac:98:11:d2|-91
2018-10-08 17:27:56.667|Global_Students|84:78:ac:98:4f:e5|-91
Time Stamp|SSID|BSSID|RSSI
2018-10-08 17:28:01.172|Global_Students|84:78:ac:c0:5e:6d|-56
2018-10-08 17:28:01.172||84:78:ac:c0:5e:6b|-57
2018-10-08 17:28:01.172|eduroam|84:78:ac:c0:5e:6f|-58
2018-10-08 17:28:01.172|uniwide|84:78:ac:c0:5e:6e|-59
2018-10-08 17:28:01.172||84:78:ac:c0:5e:6a|-62
2018-10-08 17:28:01.172||84:78:ac:c0:5e:62|-66
2018-10-08 17:28:01.172|eduroam|84:78:ac:c0:5e:67|-67
2018-10-08 17:28:01.172|Global_Students|84:78:ac:c0:5e:65|-67
2018-10-08 17:28:01.172||84:78:ac:c0:5e:64|-60
2018-10-08 17:28:01.172||84:78:ac:c0:5e:63|-68
2018-10-08 17:28:01.172|uniwide|84:78:ac:c0:5e:61|-61
2018-10-08 17:28:01.172|Global_Students|84:78:ac:c0:5e:62|-62
2018-10-08 17:28:01.172||84:78:ac:c0:5e:65|-62
2018-10-08 17:28:01.172|eduroam|84:78:ac:c0:5e:60|-63
2018-10-08 17:28:01.172|Global_Students|84:78:ac:c0:25:cd|-69
2018-10-08 17:28:01.172|eduroam|84:78:ac:c0:25:cf|-71
2018-10-08 17:28:01.172|uniwide|84:78:ac:c0:25:ce|-71
2018-10-08 17:28:01.172|uniwide|84:78:ac:c0:25:c1|-70
2018-10-08 17:28:01.172||84:78:ac:c0:25:c4|-74
2018-10-08 17:28:01.172|uniwide|84:78:ac:c0:25:c6|-80
2018-10-08 17:28:01.172||84:78:ac:c0:25:c3|-80
2018-10-08 17:28:01.172||84:78:ac:c0:25:c2|-81
2018-10-08 17:28:01.172|eduroam|84:78:ac:c0:25:c7|-81
2018-10-08 17:28:01.172|Global_Students|84:78:ac:c0:25:c5|-82
2018-10-08 17:28:01.172|Global_Students|84:78:ac:98:01:35|-85
2018-10-08 17:28:01.172||84:78:ac:98:01:32|-86
2018-10-08 17:28:01.172|uniwide|84:78:ac:98:01:36|-86
2018-10-08 17:28:01.172||84:78:ac:98:01:33|-86
2018-10-08 17:28:01.172|eduroam|84:78:ac:98:01:37|-86
2018-10-08 17:28:01.172||d0:c7:89:c6:56:c2|-87
2018-10-08 17:28:01.172|Global_Students|d0:c7:89:c6:56:c5|-88
2018-10-08 17:28:01.172|eduroam|d0:c7:89:c6:56:c7|-89
2018-10-08 17:28:01.172|uniwide|d0:c7:89:c6:56:c6|-90
